# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
7	VRK1	0.660094496	0.327	0.27	2.29e-40	5.98e-36
7	EPHA5-AS1	0.659553759	0.353	0.23	3.28e-84	8.58e-80
7	RGS7	0.658556171	0.478	0.254	7e-183	1.83e-178
7	KIF21A	0.657722909	0.603	0.587	1.84e-82	4.81e-78
7	DNMT3A	0.657074722	0.494	0.483	1.61e-53	4.2e-49
7	GPR173	0.656435138	0.34	0.199	8.47e-111	2.2199999999999997e-106
7	CMSS1	0.655082487	0.694	0.697	4.64e-114	1.21e-109
7	ARID2	0.654175349	0.632	0.656	1.6900000000000002e-86	4.4399999999999996e-82
7	SATB1-AS1	0.653305014	0.292	0.175	3.0899999999999996e-82	8.09e-78
7	B4GALT5	0.650960094	0.458	0.463	4.64e-40	1.21e-35
7	ST18	0.650409197	0.418	0.248	5.37e-122	1.4000000000000001e-117
7	HELZ	0.649894511	0.697	0.724	8.69e-125	2.2699999999999998e-120
7	ARSJ	0.646893209	0.315	0.287	7.550000000000001e-21	1.98e-16
7	DPYD	0.646823083	0.366	0.335	1.14e-28	3e-24
7	VPS45	0.644628282	0.501	0.507	3.16e-52	8.279999999999999e-48
7	ARID1B	0.644142616	0.884	0.884	4.2299999999999995e-225	1.11e-220
7	UNC13A	0.643990289	0.327	0.23	6.13e-67	1.5999999999999999e-62
7	SRRM4	0.64209483	0.328	0.211	1.3e-77	3.41e-73
7	CACNA2D2	0.641550728	0.41	0.382	3.58e-41	9.37e-37
7	HERC1	0.639720674	0.668	0.682	2.62e-117	6.85e-113
7	MVB12B	0.63843349	0.416	0.404	1.94e-37	5.08e-33
7	NLK	0.638218799	0.725	0.76	6.2800000000000005e-117	1.64e-112
7	PSPC1	0.637283369	0.615	0.65	1.1999999999999999e-82	3.13e-78
7	CDK5RAP2	0.637165486	0.506	0.54	2.47e-41	6.46e-37
7	STXBP4	0.635991469	0.552	0.581	6.59e-53	1.7299999999999997e-48
7	HSPA12A	0.634734523	0.29	0.209	6.559999999999999e-52	1.72e-47
7	HOMER1	0.634581621	0.462	0.391	7.85e-52	2.05e-47
7	CENPK	0.633267952	0.402	0.377	3.8900000000000004e-36	1.02e-31
7	NIN	0.633203141	0.5	0.491	3.98e-52	1.0400000000000001e-47
7	NSMAF	0.633126552	0.433	0.433	2.4200000000000003e-37	6.33e-33
7	AGAP1	0.633102909	0.757	0.778	4.37e-136	1.14e-131
7	FAM168A	0.632322134	0.558	0.586	1e-58	2.6299999999999996e-54
7	CDK14	0.63230405	0.735	0.777	4.53e-102	1.19e-97
7	SMARCAD1	0.632174013	0.483	0.499	4.61e-47	1.2099999999999999e-42
7	KIF2A	0.632049596	0.633	0.649	1.27e-87	3.34e-83
7	PDZD2	0.631212116	0.36	0.393	8.54e-08	0.002234253
7	PUM2	0.630411252	0.807	0.829	7.580000000000001e-184	1.98e-179
7	NRCAM	0.629054795	0.333	0.22	2.43e-71	6.359999999999999e-67
7	FKBP5	0.627881113	0.442	0.462	1.1700000000000001e-27	3.06e-23
7	FBXL17	0.627064327	0.679	0.716	1.81e-83	4.7500000000000004e-79
7	RAPGEF1	0.626764458	0.398	0.403	4.75e-27	1.24e-22
7	MAOB	0.626635049	0.286	0.189	1.58e-59	4.14e-55
7	CTNNA2	0.626542387	0.27	0.182	8.119999999999999e-45	2.12e-40
7	CBR4	0.626096033	0.58	0.636	6.829999999999999e-52	1.79e-47
7	GBE1	0.625938495	0.403	0.41	1.3099999999999999e-23	3.44e-19
7	ANKRD10	0.625406539	0.514	0.54	1.58e-51	4.1300000000000004e-47
7	LMO3	0.625369753	0.255	0.149	2.19e-70	5.73e-66
7	MTBP	0.625319878	0.378	0.326	1.2800000000000002e-47	3.3500000000000003e-43
7	FAM49B	0.624862699	0.642	0.67	1.81e-84	4.7300000000000004e-80
7	AC124254.1	0.622171509	0.33	0.27	1.26e-39	3.3e-35
7	CD44	0.621544703	0.273	0.245	1.24e-16	3.25e-12
7	CCDC138	0.620822168	0.439	0.445	2.75e-32	7.2e-28
7	CRLF3	0.620487191	0.572	0.617	8.1e-62	2.12e-57
7	USP32	0.619605823	0.675	0.718	1.44e-93	3.77e-89
7	RFWD2	0.619546676	0.654	0.703	5.1699999999999996e-89	1.35e-84
7	BRCA1	0.619066615	0.394	0.405	1.45e-20	3.79e-16
7	EFNA5	0.618946973	0.298	0.204	1.28e-46	3.35e-42
7	USP49	0.618852228	0.37	0.349	1.6999999999999998e-30	4.46e-26
7	CEP192	0.61724861	0.498	0.52	3.1700000000000003e-43	8.29e-39
7	SLC35G2	0.617112426	0.356	0.301	1.69e-44	4.44e-40
7	RPS6KA3	0.616954949	0.586	0.626	7.85e-46	2.05e-41
7	SRPK1	0.616386703	0.533	0.564	3.79e-52	9.919999999999999e-48
7	CHCHD3	0.616314474	0.674	0.719	7.300000000000001e-100	1.91e-95
7	CDC42BPA	0.616023651	0.677	0.732	2.06e-88	5.4e-84
7	FANCL	0.615162106	0.519	0.572	2.05e-40	5.3700000000000004e-36
7	CACNA1B	0.613382422	0.389	0.389	2.73e-24	7.15e-20
7	WDFY3	0.613350698	0.694	0.736	8.69e-105	2.27e-100
7	CEP85L	0.612924442	0.357	0.277	1.25e-51	3.28e-47
7	LINC01087	0.612589857	0.261	0.136	2.4e-101	6.29e-97
7	FRMD4A	0.612102325	0.55	0.581	7.9e-41	2.07e-36
7	SNAP91	0.610716123	0.317	0.29	1.5099999999999998e-23	3.96e-19
7	DLGAP4	0.610486623	0.477	0.534	2.24e-24	5.87e-20
7	IPO9	0.609152964	0.56	0.588	4.65e-64	1.22e-59
7	AGTPBP1	0.6086973	0.401	0.399	5.390000000000001e-29	1.4099999999999999e-24
7	ZMYM2	0.608326522	0.697	0.739	6.43e-97	1.68e-92
7	FBXW7	0.608293404	0.556	0.605	6.32e-44	1.65e-39
7	RHOBTB3	0.60779946	0.5	0.483	5.1399999999999995e-42	1.34e-37
7	SPATA5	0.607703774	0.476	0.499	6.46e-36	1.69e-31
7	HDAC9	0.607680752	0.588	0.585	1.59e-55	4.1700000000000003e-51
7	FSD1L	0.607173697	0.401	0.397	1.64e-30	4.29e-26
7	MED27	0.606670623	0.511	0.54	5.770000000000001e-47	1.51e-42
7	ELF2	0.606666291	0.724	0.75	6.85e-105	1.79e-100
7	ERC1	0.606634585	0.644	0.694	4.44e-77	1.16e-72
7	TAF2	0.605347519	0.567	0.615	4.6e-57	1.1999999999999999e-52
7	MT-CO3	0.605011296	1.0	0.999	0.0	0.0
7	FOXO1	0.602968227	0.309	0.337	0.000201862	1.0
7	KATNAL1	0.602061855	0.356	0.312	2.4499999999999997e-38	6.4e-34
7	LRP8	0.602031424	0.281	0.189	2.48e-60	6.4900000000000005e-56
7	RNGTT	0.601962407	0.609	0.652	1.66e-72	4.359999999999999e-68
7	NLGN4Y	0.601259458	0.552	0.616	4.55e-31	1.1900000000000001e-26
7	AGPAT4	0.599250607	0.337	0.272	3.45e-44	9.029999999999999e-40
7	OTUD7A	0.597567042	0.271	0.186	6.439999999999999e-52	1.69e-47
7	RGS3	0.59749572	0.319	0.309	8.77e-18	2.3e-13
7	APBA1	0.597369786	0.456	0.474	1.1600000000000001e-29	3.05e-25
7	N4BP2	0.59626465	0.466	0.51	1.3e-26	3.4e-22
7	TUBGCP3	0.595521449	0.367	0.355	4.6500000000000005e-27	1.22e-22
7	NAB1	0.59516862	0.36	0.369	8.72e-19	2.28e-14
7	UNK	0.595042124	0.527	0.571	6.08e-43	1.59e-38
7	PTK2	0.594792039	0.915	0.917	3.3e-221	8.64e-217
7	MTCL1	0.592361402	0.347	0.316	4.08e-30	1.07e-25
7	DOPEY1	0.589957451	0.54	0.577	2.33e-48	6.09e-44
7	NAA16	0.588947537	0.371	0.352	5.1899999999999995e-30	1.36e-25
7	ADCY1	0.588838625	0.272	0.212	4.3e-35	1.1299999999999999e-30
7	MLLT10	0.588679808	0.625	0.679	2.9599999999999997e-67	7.76e-63
7	CPEB4	0.588261847	0.619	0.647	5.98e-62	1.57e-57
7	CEP170	0.588063324	0.534	0.542	3.7099999999999995e-54	9.71e-50
7	ATP6V0A1	0.587795529	0.53	0.568	1e-43	2.62e-39
7	SCLT1	0.587791649	0.401	0.409	4.74e-22	1.24e-17
7	ARHGAP18	0.587011228	0.397	0.347	6.07e-42	1.5900000000000002e-37
7	FOXN3	0.586737678	0.471	0.541	3.07e-13	8.03e-09
7	TTC17	0.586124144	0.509	0.561	2.19e-34	5.73e-30
7	ESR1	0.585611047	0.345	0.357	4.1e-09	0.000107366
7	GPCPD1	0.584951195	0.378	0.385	1.46e-20	3.82e-16
7	VPS50	0.584778405	0.355	0.377	4.03e-12	1.05e-07
7	AL139383.1	0.581716172	0.303	0.245	7.23e-33	1.8899999999999999e-28
7	PCSK1	0.581263433	0.404	0.269	1.01e-84	2.6400000000000003e-80
7	FOXK2	0.580345382	0.66	0.71	5.11e-83	1.34e-78
7	SYNE2	0.579732429	0.724	0.774	4e-81	1.05e-76
7	ASPM	0.579592613	0.3	0.209	1.98e-46	5.1699999999999994e-42
7	SEMA3C	0.57953432	0.284	0.307	0.002965153	1.0
7	RSU1	0.579097008	0.393	0.406	1.54e-20	4.04e-16
7	MED12L	0.578597621	0.347	0.352	4.8e-16	1.26e-11
7	RAP1GAP2	0.577650663	0.481	0.535	3.4299999999999996e-23	8.97e-19
7	AL359922.1	0.577475575	0.399	0.393	2.81e-29	7.36e-25
7	SLC16A7	0.576432108	0.264	0.167	7.27e-63	1.9000000000000002e-58
7	ZNF124	0.576096561	0.391	0.406	6.050000000000001e-21	1.58e-16
7	PLEKHA6	0.575103311	0.343	0.37	4.33e-10	1.13e-05
7	ANLN	0.575044807	0.276	0.195	1.39e-44	3.65e-40
7	CNTLN	0.574914099	0.609	0.674	1.29e-52	3.38e-48
7	CASP8AP2	0.574454626	0.417	0.449	2.87e-22	7.51e-18
7	ANKRD17	0.574204491	0.828	0.84	5.22e-144	1.37e-139
7	SLC2A13	0.573338885	0.294	0.293	4.94e-10	1.29e-05
7	TTLL5	0.57284769	0.558	0.608	4.4599999999999993e-42	1.17e-37
7	PRELID2	0.572601106	0.28	0.264	5.59e-14	1.46e-09
7	ECT2	0.572529691	0.332	0.288	1.48e-27	3.88e-23
7	PHTF2	0.572299495	0.483	0.511	3.1e-33	8.120000000000001e-29
7	STK39	0.57099916	0.6	0.63	5.05e-56	1.32e-51
7	SH3GL2	0.57058124	0.319	0.291	3.4900000000000005e-21	9.12e-17
7	ADAM11	0.569734296	0.27	0.173	1.17e-63	3.07e-59
7	GATAD2B	0.569730848	0.663	0.716	4.1400000000000003e-75	1.08e-70
7	RBM6	0.569479078	0.802	0.828	1.88e-152	4.93e-148
7	NUP153	0.568611941	0.558	0.618	2.02e-43	5.29e-39
7	CLASP2	0.568204145	0.526	0.584	9.360000000000001e-32	2.4500000000000002e-27
7	SMARCC1	0.568023197	0.736	0.785	2.98e-104	7.81e-100
7	CERS6	0.567765758	0.704	0.745	9.82e-91	2.57e-86
7	AGO2	0.566707783	0.667	0.703	1.32e-87	3.45e-83
7	UBAP2	0.565959098	0.653	0.705	1.64e-74	4.2900000000000005e-70
7	LMBR1	0.56575045	0.559	0.627	1.82e-41	4.760000000000001e-37
7	LONRF2	0.565399916	0.366	0.353	2.29e-25	6.0000000000000006e-21
7	ACTN1	0.565311029	0.398	0.455	2.76e-10	7.23e-06
7	ANK1	0.565173352	0.251	0.161	1.69e-55	4.41e-51
7	C3orf67	0.56289361	0.367	0.348	1.15e-25	3.0200000000000004e-21
7	EPC2	0.562890167	0.585	0.638	1.97e-60	5.15e-56
7	LRRK1	0.562007686	0.36	0.42	0.000930994	1.0
7	DLG5	0.561684052	0.667	0.74	5.39e-71	1.41e-66
7	BAZ1B	0.560926364	0.555	0.621	3.82e-41	1e-36
7	MAGI2	0.560784563	0.295	0.295	2.1e-10	5.49e-06
7	SPATS2	0.560679197	0.597	0.657	2.9399999999999996e-52	7.71e-48
7	FOXK1	0.559764916	0.395	0.434	2.02e-15	5.28e-11
7	R3HDM1	0.559677802	0.633	0.7	6.13e-58	1.6e-53
7	AKAP12	0.558347999	0.361	0.31	5.9699999999999996e-24	1.56e-19
7	USP37	0.557736468	0.506	0.564	3.6700000000000003e-31	9.600000000000002e-27
7	YEATS2	0.557095499	0.475	0.523	3.98e-28	1.0399999999999998e-23
7	RNF182	0.556931347	0.271	0.175	7.61e-59	1.9899999999999997e-54
7	DOK6	0.556656977	0.349	0.316	5.53e-26	1.4500000000000002e-21
7	EML6	0.555526241	0.276	0.248	1.25e-18	3.28e-14
7	YAF2	0.555439371	0.444	0.485	9.089999999999999e-23	2.38e-18
7	PKD1	0.554626417	0.276	0.253	1.2e-18	3.13e-14
7	PRPF3	0.554140571	0.415	0.456	2.23e-19	5.83e-15
7	EXOC6B	0.553878816	0.73	0.784	3.2e-90	8.38e-86
7	CHM	0.553664554	0.458	0.494	1.3e-26	3.39e-22
7	NCOA1	0.553348388	0.678	0.747	1.07e-66	2.81e-62
7	RUFY2	0.553289211	0.694	0.766	1.25e-85	3.28e-81
7	PPP6R3	0.55312396	0.771	0.813	1.73e-117	4.54e-113
7	RAD18	0.552838561	0.326	0.321	3.76e-18	9.85e-14
7	USPL1	0.552831572	0.366	0.346	1.9e-27	4.9799999999999996e-23
7	PRIM2	0.552360523	0.468	0.526	1.29e-19	3.37e-15
7	SPATS2L	0.552312251	0.76	0.778	3.2800000000000002e-80	8.6e-76
7	ATAD2B	0.551911768	0.413	0.441	7.47e-22	1.96e-17
7	SMC4	0.55099408	0.486	0.459	3.0899999999999998e-40	8.09e-36
7	LINC01060	0.550400948	0.558	0.569	3.18e-42	8.32e-38
7	PLCL2	0.550106318	0.318	0.265	2.33e-34	6.1e-30
7	PBRM1	0.548855373	0.693	0.753	1.83e-78	4.7899999999999994e-74
7	VTI1A	0.547779059	0.462	0.504	1.6099999999999998e-24	4.21e-20
7	OPA1	0.547742099	0.474	0.535	9.2e-25	2.41e-20
7	TMCC1	0.547601827	0.672	0.739	2.48e-64	6.49e-60
7	DAPK2	0.547587924	0.34	0.358	1.08e-11	2.83e-07
7	GPI	0.547294464	0.509	0.58	2.23e-22	5.85e-18
7	AGBL4	0.546189478	0.754	0.79	9.51e-69	2.49e-64
7	MAP2K3	0.545663224	0.404	0.451	2.68e-13	7.01e-09
7	SMAD1	0.545488338	0.286	0.319	0.000459352	1.0
7	PTPRN2	0.545403266	0.577	0.583	2.98e-57	7.8e-53
7	USP34	0.544937027	0.803	0.845	3.26e-127	8.530000000000001e-123
7	ZNF518A	0.543643303	0.381	0.422	1.11e-12	2.92e-08
7	RASAL2	0.543575265	0.642	0.687	2.06e-56	5.3999999999999994e-52
7	TCERG1	0.542670374	0.53	0.59	5.67e-39	1.48e-34
7	TOPBP1	0.542493482	0.429	0.459	4.65e-23	1.22e-18
7	KALRN	0.541730124	0.576	0.656	2.07e-24	5.42e-20
7	MKLN1	0.541232762	0.699	0.77	2.74e-82	7.16e-78
7	LAMTOR5-AS1	0.540207135	0.451	0.488	5.33e-26	1.3900000000000001e-21
7	ELP4	0.539459691	0.31	0.309	4.32e-13	1.13e-08
7	CCAR1	0.53929431	0.756	0.803	1.54e-108	4.0199999999999995e-104
7	LRMDA	0.53843925	0.708	0.808	3.78e-19	9.89e-15
7	SLIT1	0.538006284	0.269	0.195	5.47e-41	1.43e-36
7	SIMC1	0.537319605	0.363	0.372	5.76e-18	1.51e-13
7	FAM222B	0.536652714	0.682	0.732	2.0000000000000002e-77	5.2400000000000004e-73
7	TRIO	0.535317494	0.737	0.777	5.07e-92	1.33e-87
7	EYA2	0.535203918	0.452	0.472	1.02e-20	2.66e-16
7	FTO	0.534771235	0.466	0.521	3.16e-22	8.27e-18
7	RFX7	0.53463705	0.466	0.521	4.980000000000001e-21	1.3e-16
7	ST3GAL3	0.534529205	0.423	0.461	2.86e-18	7.49e-14
7	SPIRE1	0.534506159	0.424	0.474	4.04e-14	1.06e-09
7	E2F3	0.5341985	0.461	0.53	4.56e-18	1.19e-13
7	ABL2	0.534105397	0.488	0.551	2.01e-24	5.26e-20
7	UBR3	0.53226256	0.644	0.703	1.01e-68	2.64e-64
7	EMSY	0.531438672	0.434	0.476	4.26e-21	1.11e-16
7	KPNA3	0.530978622	0.417	0.442	1.15e-20	3e-16
7	EXOC6	0.530896185	0.441	0.502	8.5e-16	2.22e-11
7	TDRD3	0.530767581	0.341	0.362	2.3e-11	6.02e-07
7	LCLAT1	0.530532278	0.509	0.571	8.78e-29	2.2999999999999997e-24
7	RBL1	0.529752647	0.384	0.425	3.05e-11	7.98e-07
7	SEPT9	0.52909795	0.528	0.641	1.64e-11	4.29e-07
7	COPG2	0.52835047	0.318	0.301	2.26e-19	5.91e-15
7	TTLL7	0.528314574	0.523	0.6	7.41e-28	1.94e-23
7	MYEF2	0.527608705	0.527	0.582	1.4299999999999998e-34	3.7499999999999996e-30
7	UBE3C	0.527590436	0.617	0.682	1.22e-60	3.19e-56
7	RICTOR	0.52748269	0.462	0.523	2.13e-20	5.56e-16
7	NUP214	0.527453389	0.436	0.494	6.77e-18	1.77e-13
7	HACE1	0.527008946	0.341	0.349	7.59e-16	1.99e-11
7	ST7	0.526393422	0.303	0.288	5.9e-17	1.54e-12
7	EXOC2	0.52602578	0.38	0.409	1.7e-15	4.45e-11
7	FILIP1L	0.52580632	0.381	0.37	1.45e-24	3.8e-20
7	KIAA1211	0.525758651	0.455	0.486	4.21e-19	1.1e-14
7	CELF4	0.524686015	0.255	0.181	1.15e-40	3.02e-36
7	NBEA	0.524433851	0.606	0.682	1.1700000000000001e-32	3.07e-28
7	MAD1L1	0.523942216	0.406	0.439	3.27e-17	8.55e-13
7	DCLK1	0.522908283	0.365	0.382	1.81e-08	0.000472964
7	TMPO	0.522217584	0.614	0.632	6.78e-55	1.77e-50
7	ZNF638	0.521981866	0.807	0.854	4.77e-126	1.25e-121
7	KIF1B	0.521934006	0.654	0.718	1.83e-59	4.79e-55
7	WASF1	0.521919299	0.405	0.417	4.0600000000000004e-21	1.06e-16
7	SEZ6	0.521697488	0.317	0.279	1.78e-27	4.6599999999999993e-23
7	RORA	0.521520468	0.639	0.713	1.13e-22	2.96e-18
7	DNAJC12	0.521415361	0.527	0.503	7.3e-39	1.9099999999999999e-34
7	TRPC1	0.520212368	0.372	0.419	6.59e-09	0.000172521
7	CRIM1	0.520057308	0.539	0.57	1.86e-28	4.8599999999999995e-24
7	ARID3B	0.51885541	0.342	0.375	4.62e-10	1.21e-05
7	USP15	0.518793794	0.561	0.646	4.95e-39	1.3e-34
7	HPCAL1	0.518144995	0.345	0.398	9.55e-06	0.249906869
7	TRIM13	0.518062074	0.381	0.422	1.8e-12	4.72e-08
7	RAB26	0.517085124	0.328	0.331	5.65e-13	1.48e-08
7	ETV5	0.517037764	0.256	0.197	4.5e-31	1.1800000000000001e-26
7	UBE3D	0.516807515	0.391	0.418	2.86e-15	7.47e-11
7	CBFB	0.516306648	0.395	0.448	7.38e-12	1.93e-07
7	NUP107	0.516158898	0.393	0.444	2.32e-12	6.08e-08
7	NR2C2	0.515684917	0.391	0.452	1.33e-09	3.49e-05
7	NCALD	0.513449169	0.777	0.798	2.26e-84	5.91e-80
7	PCDH15	0.512992314	0.253	0.133	1.44e-84	3.76e-80
7	TNRC6A	0.512595687	0.701	0.772	1.78e-77	4.6500000000000005e-73
7	TIMM23B	0.512347193	0.379	0.425	1.08e-11	2.82e-07
7	STRN3	0.511662425	0.647	0.716	1.35e-60	3.54e-56
7	SMG6	0.511422546	0.495	0.586	1.34e-18	3.51e-14
7	ZNF367	0.510769605	0.273	0.241	3.58e-17	9.37e-13
7	COA1	0.510099758	0.589	0.672	1.1900000000000002e-43	3.12e-39
7	PPP3CB	0.510023599	0.737	0.795	2.69e-97	7.05e-93
7	PDS5A	0.509216899	0.685	0.763	9.810000000000001e-66	2.5699999999999998e-61
7	DDHD1	0.507520075	0.384	0.38	1.32e-22	3.46e-18
7	MTUS2	0.506833263	0.38	0.403	2.6e-10	6.79e-06
7	EIF4E3	0.506756997	0.257	0.24	4.16e-13	1.09e-08
7	ZCCHC11	0.505788663	0.644	0.732	8.79e-57	2.3e-52
7	SIPA1L3	0.504352313	0.737	0.794	5.4700000000000004e-73	1.43e-68
7	TTL	0.503521787	0.326	0.333	1.78e-13	4.66e-09
7	USP12	0.502814421	0.341	0.359	3.03e-12	7.94e-08
7	RNF111	0.502388676	0.523	0.618	1.44e-24	3.77e-20
7	CCER2	0.501925599	0.879	0.362	0.0	0.0
7	CDK13	0.501497798	0.634	0.709	1.6199999999999999e-55	4.23e-51
7	KIF4A	0.501350292	0.26	0.196	2.0099999999999997e-30	5.26e-26
7	NUP205	0.500615985	0.313	0.336	2.19e-09	5.73e-05
7	RPRD2	0.500432104	0.556	0.631	3.82e-31	1e-26
7	DPYSL5	0.500333936	0.381	0.41	1.69e-13	4.42e-09
7	ACBD6	0.499766878	0.604	0.687	2.4e-43	6.28e-39
7	TMTC2	0.498369541	0.359	0.419	0.00444101	1.0
7	MAPK14	0.498254162	0.463	0.525	4.08e-20	1.07e-15
7	MAST2	0.497875282	0.487	0.574	1.55e-15	4.06e-11
7	ORC3	0.497572433	0.38	0.433	8.94e-10	2.34e-05
7	SNRNP200	0.497436789	0.568	0.634	3.12e-35	8.16e-31
7	SYNJ1	0.497260038	0.298	0.294	5.82e-13	1.52e-08
7	ZNF254	0.497191637	0.487	0.573	1.84e-18	4.82e-14
7	MBD5	0.49687874	0.769	0.831	8.45e-74	2.21e-69
7	RPTOR	0.496840483	0.56	0.625	4.48e-41	1.17e-36
7	CNOT2	0.496163987	0.566	0.657	4.32e-36	1.13e-31
7	TMEM181	0.495399052	0.475	0.558	1.77e-16	4.64e-12
7	INVS	0.495305869	0.451	0.523	1.34e-11	3.51e-07
7	ARMC8	0.49519321	0.493	0.564	1.93e-23	5.05e-19
7	C2CD5	0.494207235	0.409	0.477	8.57e-10	2.24e-05
7	PAXBP1	0.494101096	0.485	0.574	4.98e-18	1.3e-13
7	HFM1	0.493901652	0.26	0.232	1.91e-16	5e-12
7	APC	0.493344576	0.477	0.555	5.42e-16	1.42e-11
7	CEP135	0.493263188	0.255	0.243	1.68e-11	4.4e-07
7	RIF1	0.492697006	0.549	0.64	3.2800000000000002e-31	8.6e-27
7	PAFAH1B1	0.492557574	0.743	0.799	1.17e-88	3.07e-84
7	PLEKHG4B	0.492115798	0.41	0.467	3.04e-12	7.96e-08
7	SERGEF	0.490968104	0.263	0.286	0.001175988	1.0
7	KIAA0319	0.490030694	0.395	0.461	9.39e-07	0.024578935
7	MYO19	0.489224112	0.434	0.512	1.05e-11	2.76e-07
7	TNKS	0.488929193	0.434	0.496	6.1e-15	1.6e-10
7	MBTD1	0.488707102	0.534	0.626	1.02e-21	2.68e-17
7	CRTC3	0.488406072	0.388	0.458	4.21e-07	0.011015384
7	MYO5A	0.488237422	0.345	0.38	9.81e-09	0.000256687
7	WDHD1	0.487607105	0.31	0.307	6.41e-14	1.68e-09
7	GEN1	0.486743085	0.257	0.216	4.7899999999999993e-23	1.25e-18
7	STOX1	0.48627186	0.413	0.491	6.63e-08	0.00173491
7	CEP295	0.486050965	0.279	0.262	3.04e-15	7.97e-11
7	CENPE	0.485992038	0.252	0.194	1.53e-25	4.0000000000000004e-21
7	PPP2R5E	0.485974837	0.592	0.688	5.63e-36	1.4700000000000002e-31
7	PER2	0.485928731	0.326	0.337	3.8e-12	9.94e-08
7	LYST	0.485830992	0.353	0.417	0.000694014	1.0
7	SP3	0.485576499	0.52	0.609	4.11e-24	1.08e-19
7	UBR5	0.485349143	0.766	0.821	5.11e-88	1.34e-83
7	TRAPPC8	0.484752725	0.401	0.488	4.69e-07	0.012277651
7	LNPK	0.484500373	0.414	0.484	5.71e-10	1.49e-05
7	TPST1	0.484322182	0.541	0.634	8.360000000000001e-22	2.19e-17
7	LIN52	0.484248491	0.419	0.475	3.26e-13	8.53e-09
7	NNT	0.48316654	0.357	0.419	6.23e-06	0.163115204
7	PRRC2B	0.482287463	0.654	0.741	3.61e-55	9.44e-51
7	RAF1	0.482279406	0.528	0.631	1.56e-22	4.09e-18
7	FANCM	0.480678467	0.288	0.291	1.51e-10	3.96e-06
7	ZNF93	0.48045212	0.279	0.275	1.45e-11	3.78e-07
7	LMNB1	0.480422622	0.352	0.349	4.14e-16	1.08e-11
7	CCDC66	0.480311734	0.41	0.478	2.22e-10	5.8e-06
7	AGPS	0.48004468	0.354	0.4	4.2e-08	0.001099583
7	ZNF43	0.479878373	0.418	0.488	4.62e-10	1.21e-05
7	PHACTR4	0.479858226	0.662	0.738	2.8699999999999997e-54	7.52e-50
7	REPS1	0.479257019	0.418	0.495	2.15e-09	5.62e-05
7	ADD2	0.47913435	0.278	0.259	2.1e-15	5.51e-11
7	PTPRJ	0.478221146	0.293	0.328	0.000454394	1.0
7	FBXO11	0.478106046	0.735	0.785	8.02e-75	2.1e-70
7	FBXL7	0.477801019	0.544	0.643	2.42e-10	6.32e-06
7	ACSL4	0.476526047	0.262	0.261	1.12e-08	0.000292761
7	LPP	0.476218331	0.691	0.791	1.57e-30	4.1100000000000004e-26
7	HECTD4	0.475888049	0.663	0.735	1.55e-55	4.05e-51
7	RABGAP1L	0.47571103	0.741	0.804	2.35e-69	6.14e-65
7	LPIN1	0.475411112	0.281	0.299	2.33e-06	0.0608781
7	DIXDC1	0.475238337	0.357	0.39	8.16e-09	0.000213461
7	RAB3IP	0.475232337	0.514	0.585	5.71e-20	1.5e-15
7	ASCC3	0.475226428	0.571	0.665	8.85e-30	2.32e-25
7	GNAL	0.475028244	0.257	0.248	5.96e-09	0.000155958
7	ATP8B2	0.474625213	0.271	0.271	4.12e-09	0.000107803
7	TRIM33	0.47452974	0.556	0.648	2.2900000000000002e-32	5.98e-28
7	TP73	0.474342758	0.293	0.278	2.08e-14	5.43e-10
7	OLA1	0.474223405	0.657	0.744	6.19e-45	1.6199999999999998e-40
7	METTL16	0.474127875	0.451	0.529	7.65e-14	2e-09
7	UBR1	0.474079901	0.545	0.624	1.0500000000000001e-29	2.75e-25
7	MTOR	0.473463853	0.365	0.425	1.93e-07	0.005041146
7	FAM46A	0.473087711	0.513	0.545	5.6e-19	1.47e-14
7	ANKRD6	0.472940183	0.313	0.349	8.09e-05	1.0
7	ZNF565	0.472003771	0.342	0.414	0.003109106	1.0
7	RAB28	0.471985876	0.461	0.559	1.36e-10	3.55e-06
7	ZC3H13	0.470655686	0.433	0.513	1.73e-10	4.53e-06
7	BTBD7	0.470412983	0.531	0.646	2.88e-16	7.55e-12
7	RNF130	0.470116578	0.683	0.766	1.54e-50	4.0199999999999994e-46
7	CENPF	0.469917731	0.422	0.32	1.29e-48	3.37e-44
7	CASK	0.469631855	0.573	0.628	9.71e-31	2.54e-26
7	N4BP2L2	0.469302557	0.658	0.757	1.79e-50	4.7e-46
7	SPAG9	0.468135063	0.741	0.778	1.06e-75	2.77e-71
7	CELF1	0.46808928	0.448	0.541	3.06e-10	8.01e-06
7	TMEM117	0.467381245	0.385	0.434	5.26e-07	0.013780939
7	MAP3K14	0.466975118	0.617	0.625	1.47e-54	3.84e-50
7	KAT6A	0.466876339	0.453	0.549	3.36e-10	8.8e-06
7	FER	0.466247776	0.544	0.631	6.94e-22	1.82e-17
7	BTRC	0.465697269	0.348	0.409	3.14e-05	0.821160973
7	RBFOX2	0.465610579	0.624	0.712	1.75e-41	4.57e-37
7	MARK3	0.465498306	0.607	0.695	2.4499999999999997e-38	6.4e-34
