# Supplementary Table T3. Per-cluster differentially expressed genes (Seurat FindAllMarkers;
# one-tailed Wilcoxon, Bonferroni-adjusted p_val_adj). One row per (cluster, gene).
cluster	gene	avg_log2FC	pct.1	pct.2	p_val	p_val_adj
13	JAKMIP2	0.559201945	0.64	0.238	6.590000000000001e-122	1.73e-117
13	RIPOR2	0.557300984	0.671	0.287	9.2e-95	2.41e-90
13	LINGO1	0.552932018	0.571	0.181	2.75e-159	7.19e-155
13	NT5DC2	0.550077296	0.659	0.348	4.85e-83	1.27e-78
13	PUS7	0.549779192	0.555	0.316	1.64e-56	4.309999999999999e-52
13	AP3B2	0.54967167	0.665	0.359	6.45e-77	1.6900000000000002e-72
13	CNTN4	0.548915399	0.501	0.351	1.61e-17	4.2e-13
13	KCNH7	0.548476894	0.86	0.376	1.57e-101	4.1e-97
13	SSH2	0.548299627	0.938	0.782	2.4e-63	6.29e-59
13	FAM19A1	0.546076852	0.658	0.331	9.06e-59	2.3699999999999997e-54
13	UBA2	0.545678998	0.862	0.656	2.3999999999999997e-67	6.28e-63
13	ASAP2	0.545571097	0.692	0.454	6.57e-53	1.7199999999999998e-48
13	NFIB	0.545482791	0.878	0.719	1.8699999999999998e-45	4.9e-41
13	MYO5A	0.545353314	0.626	0.375	1.5699999999999998e-54	4.11e-50
13	PALD1	0.545056971	0.504	0.174	2.66e-120	6.96e-116
13	ATP8A2	0.544698315	0.856	0.381	2.48e-95	6.5e-91
13	PFDN2	0.544301126	0.834	0.585	7.53e-70	1.97e-65
13	TGFBR2	0.544184945	0.463	0.179	3.3e-88	8.64e-84
13	GAS2	0.544122356	0.355	0.099	5.2500000000000005e-110	1.37e-105
13	NTRK2	0.543239722	0.272	0.046	2.8999999999999997e-170	7.580000000000001e-166
13	PHLDA1	0.542133824	0.338	0.025	0.0	0.0
13	TMEM65	0.541831587	0.7	0.468	4.23e-50	1.11e-45
13	SH3PXD2B	0.539560402	0.537	0.234	3.37e-90	8.82e-86
13	ZNF608	0.53949116	0.551	0.276	2.5700000000000003e-64	6.72e-60
13	ZNF711	0.538843305	0.561	0.178	2.4e-145	6.279999999999999e-141
13	NRCAM	0.536783045	0.564	0.221	3.2999999999999996e-94	8.649999999999999e-90
13	HRK	0.53603339	0.373	0.108	3.11e-111	8.15e-107
13	PTPRR	0.535446039	0.374	0.099	4.9099999999999996e-126	1.2900000000000001e-121
13	LRRC4C	0.535033708	0.394	0.154	2.22e-69	5.82e-65
13	GNB2	0.53469948	0.809	0.573	9.43e-67	2.47e-62
13	NR2F2	0.534238228	0.618	0.405	3.09e-44	8.08e-40
13	GNAL	0.534046092	0.539	0.245	1.04e-77	2.7200000000000004e-73
13	AGAP1	0.531536975	0.883	0.775	2.07e-39	5.42e-35
13	SEMA3A	0.531113172	0.354	0.083	1.32e-141	3.45e-137
13	TCF12	0.529104948	0.931	0.832	3.0600000000000003e-43	8e-39
13	LINC02232	0.528319837	0.448	0.127	9.09e-133	2.38e-128
13	ELAVL3	0.528254442	0.59	0.201	1.1600000000000001e-132	3.04e-128
13	SCG3	0.526689627	0.715	0.301	3.13e-100	8.2e-96
13	PHYHIPL	0.525201146	0.75	0.429	6.12e-71	1.6000000000000002e-66
13	FAM110B	0.523717245	0.471	0.325	6.790000000000001e-21	1.78e-16
13	C16orf45	0.522690569	0.577	0.243	2.13e-98	5.57e-94
13	OSBPL6	0.52170998	0.796	0.576	2.24e-44	5.87e-40
13	LAPTM4B	0.521507204	0.819	0.58	1.7700000000000002e-64	4.64e-60
